current_uA,voltage_V
-50.0,-19.86447179571307
-49.0,-19.467181173871722
-48.0,-19.06989313737915
-47.0,-18.67260406634661
-46.0,-18.275314332105992
-45.0,-17.87802536277537
-44.0,-17.480734537161794
-43.0,-17.08344413150185
-42.0,-16.686155101570435
-41.0,-16.288866063870422
-40.0,-15.891577261411621
-39.0,-15.494287087249873
-38.0,-15.09699783818678
-37.0,-14.699707526691721
-36.0,-14.302419088934544
-35.0,-13.905127924444049
-34.0,-13.507840179791339
-33.0,-13.11055013071682
-32.0,-12.713258950567088
-31.0,-12.315971956969536
-30.0,-11.918680046746461
-29.0,-11.521389637173513
-28.0,-11.12410027844589
-27.0,-10.72681000162128
-26.0,-10.329511149414815
-25.0,-9.932216889077853
-24.0,-9.534919973775107
-23.0,-9.137627662973115
-22.0,-8.740336224815403
-21.0,-8.343001392765556
-20.0,-7.945765003100679
-19.0,-7.548387730666032
-18.0,-7.150778040485915
-17.0,-6.742399428699759
-16.0,-6.329470679427466
-15.0,-5.932502982975199
-14.0,-5.535680416204539
-13.0,-5.13884432723721
-12.0,-4.741975521477748
-11.0,-4.345036047688888
-10.0,-3.948014062940095
-9.0,-3.5513053080577097
-8.0,-3.143225139845838
-7.0,-2.6901839987153364
-6.0,-2.217270583802408
-5.0,-1.7927261354492965
-4.0,-1.3544286603098847
-3.0,-0.8645966187616233
-2.0,-0.18816039716591476
-1.0,-0.0045025619636066315
0.0,0.010489962584876772
1.0,0.02965982905961001
2.0,0.10459809847443104
3.0,0.7420817399234981
4.0,1.218809500770306
5.0,1.7299848837134117
6.0,2.2655579953754073
7.0,2.694325841150956
8.0,3.1091536345026727
9.0,3.513849992338613
10.0,3.9173013157790164
11.0,4.31950252074875
12.0,4.720950188228256
13.0,5.121864861136089
14.0,5.52239347185315
15.0,5.922675056569602
16.0,6.322794561452885
17.0,6.72285886552037
18.0,7.122903515381959
19.0,7.523098873362971
20.0,7.923496619065628
21.0,8.324404759690568
22.0,8.726373345001635
23.0,9.130588718083224
24.0,9.534197210472051
25.0,9.932230290774301
26.0,10.329524276537288
27.0,10.726813970781308
28.0,11.124103495133733
29.0,11.521392556698254
30.0,11.918682359135968
31.0,12.315971909893204
32.0,12.713260606897055
33.0,13.110550893756654
34.0,13.507840723841579
35.0,13.905130475131758
36.0,14.302419594574898
37.0,14.699708791616793
38.0,15.096998646097383
39.0,15.494288078175048
40.0,15.89157794637507
41.0,16.28886714863485
42.0,16.68615605203815
43.0,17.083444976217258
44.0,17.480735653450118
45.0,17.878024345817703
46.0,18.275314778880194
47.0,18.672604140191968
48.0,19.06989289960712
49.0,19.467183242940838
