current_uA,voltage_V
-50.0,-21.96462470443468
-49.0,-21.522117354739454
-48.0,-21.079281132082823
-47.0,-20.637805152797725
-46.0,-20.1949587121932
-45.0,-19.75187396344039
-44.0,-19.308486676957724
-43.0,-18.86740356510174
-42.0,-18.42348859726989
-41.0,-17.97941411296971
-40.0,-17.535823285577635
-39.0,-17.09510953429188
-38.0,-16.652194128359653
-37.0,-16.20779816995161
-36.0,-15.766236114554195
-35.0,-15.321691125604282
-34.0,-14.876919779608533
-33.0,-14.432612149353133
-32.0,-13.99030315585748
-31.0,-13.544670788222952
-30.0,-13.09911688644907
-29.0,-12.654286229284983
-28.0,-12.20922529597955
-27.0,-11.760142880459787
-26.0,-11.310746093319949
-25.0,-10.862216695599942
-24.0,-10.413692383650128
-23.0,-9.956811173114113
-22.0,-9.506320070460998
-21.0,-9.051866678502163
-20.0,-8.589820985235416
-19.0,-8.121872022695014
-18.0,-7.6434607775906365
-17.0,-7.061356745286873
-16.0,-5.21815018106574
-15.0,-0.540155930132068
-14.0,-0.0007797114567850357
-13.0,-0.0006975992058782771
-12.0,-0.0006229534223313272
-11.0,-0.0005544386975012046
-10.0,-0.0004909933339933225
-9.0,-0.00043176005977424377
-8.0,-0.0003760342768374875
-7.0,-0.00032322353628770026
-6.0,-0.0002728281253549156
-5.0,-0.00022441459749923697
-4.0,-0.00017760255154388843
-3.0,-0.00013205247314916605
-2.0,-8.745493597278075e-05
-1.0,-4.352240576883557e-05
0.0,1.7916545140465215e-08
1.0,4.343075585417468e-05
2.0,8.697867726258242e-05
3.0,0.00013092831442760672
4.0,0.00017555695164002158
5.0,0.0002211585209074189
6.0,0.0002680554847197761
7.0,0.00031660350634052413
8.0,0.00036720689338085277
9.0,0.0004203387758880846
10.0,0.00047656021393301996
11.0,0.0005365574920852205
12.0,0.0006011916005647728
13.0,0.0006715891015716747
14.0,0.0007492917307364331
15.0,0.0008365866291609094
16.0,0.0009371789757165944
17.0,0.0010584660667696088
18.0,0.0012211430416799788
19.0,0.0016131845079131232
20.0,0.12328223644667227
21.0,0.18525051162953332
22.0,0.23139223024800828
23.0,0.626795448103362
24.0,1.5501640520911049
25.0,8.70136562492491
26.0,11.316172458158869
27.0,11.766300665690178
28.0,12.214948086000486
29.0,12.661037123673557
30.0,13.103086211641331
31.0,13.548069525571753
32.0,13.99162345821971
33.0,14.438094122657722
34.0,14.882012903968148
35.0,15.322645118925829
36.0,15.769849369459152
37.0,16.210999344079237
38.0,16.6547771779707
39.0,17.098261956793895
40.0,17.539004256571403
41.0,17.98443078282372
42.0,18.42618327762664
43.0,18.867893770057773
44.0,19.311820115587423
45.0,19.75316749968335
46.0,20.195649962152036
47.0,20.639684483712035
48.0,21.080615224609502
49.0,21.524032895339502
