current_uA,voltage_V
-50.0,-19.864471985762457
-49.0,-19.467182235442984
-48.0,-19.069892989374235
-47.0,-18.672603285282513
-46.0,-18.27531352930902
-45.0,-17.87802384091861
-44.0,-17.480735078150243
-43.0,-17.083444991330538
-42.0,-16.686154757745587
-41.0,-16.288865577900292
-40.0,-15.891577308060826
-39.0,-15.494283830270335
-38.0,-15.096996929079332
-37.0,-14.699707075030966
-36.0,-14.302418204644884
-35.0,-13.905128381590718
-34.0,-13.507837315358861
-33.0,-13.11054787212523
-32.0,-12.71325684709467
-31.0,-12.315969087404046
-30.0,-11.918675515370856
-29.0,-11.521376495278542
-28.0,-11.124071844933798
-27.0,-10.726805755030664
-26.0,-10.329513105802425
-25.0,-9.93220000232332
-24.0,-9.534929804672625
-23.0,-9.137579909320719
-22.0,-8.740282929948263
-21.0,-8.34218700307134
-20.0,-7.91500292131669
-19.0,-7.475853599355074
-18.0,-7.076172639588104
-17.0,-6.675573531924655
-16.0,-6.273153120677679
-15.0,-5.867120383014645
-14.0,-5.452680338331242
-13.0,-5.023674830337302
-12.0,-4.598689563372193
-11.0,-4.1769869989358295
-10.0,-3.619698945433104
-9.0,-3.222733489325813
-8.0,-2.833342852947454
-7.0,-2.303555788145895
-6.0,-1.8868232533038611
-5.0,-1.410161413202265
-4.0,-0.843130180587211
-3.0,-0.27309954548591964
-2.0,-0.032231971854762884
-1.0,-0.004647394224468376
0.0,0.0016303448291854572
1.0,0.01105809417672629
2.0,0.03243593868641387
3.0,0.21623673720143655
4.0,0.6055012048590822
5.0,1.0061129831392814
6.0,1.560150422181769
7.0,2.427768764286077
8.0,3.0346121913095145
9.0,3.4646923469346196
10.0,3.8677849490089513
11.0,4.28428850868953
12.0,4.685256289860259
13.0,5.090814055572089
14.0,5.493974161724049
15.0,5.895382896927662
16.0,6.296722022318499
17.0,6.6976712224048995
18.0,7.098368661312654
19.0,7.498890505675126
20.0,7.899319484042656
21.0,8.299733350009578
22.0,8.700209762369296
23.0,9.100785050568748
24.0,9.501596273916624
25.0,9.902857819789851
26.0,10.304955229318592
27.0,10.709077001062932
28.0,11.118212323722478
29.0,11.521334118377872
30.0,11.9186830855634
31.0,12.315972314563956
32.0,12.713261578236676
33.0,13.110550216898178
34.0,13.507840874644208
35.0,13.905129985185942
36.0,14.302418700100509
37.0,14.69970964570156
38.0,15.096998277346923
39.0,15.494288034858334
40.0,15.891577787224564
41.0,16.288867088116078
42.0,16.686156335520522
43.0,17.08344601284138
44.0,17.48073524071315
45.0,17.878024894965808
46.0,18.27531418043889
47.0,18.672603089539056
48.0,19.069892952614936
49.0,19.467182647137893
