current_uA,voltage_V
-50.0,19.86447183528807
-49.0,19.467182546324562
-48.0,19.069893176392096
-47.0,18.672603966408975
-46.0,18.27531434365045
-45.0,17.87802486193524
-44.0,17.48073467459613
-43.0,17.08344549850482
-42.0,16.686157306354612
-41.0,16.288866705973756
-40.0,15.891577938825227
-39.0,15.494288080463845
-38.0,15.096998794097386
-37.0,14.699708568773875
-36.0,14.302419101490285
-35.0,13.905129917387725
-34.0,13.507839942694158
-33.0,13.110551087925211
-32.0,12.713261766976432
-31.0,12.315971535045778
-30.0,11.918681695709246
-29.0,11.521389761149573
-28.0,11.124103150793385
-27.0,10.72681341310113
-26.0,10.329522195489105
-25.0,9.932230568008412
-24.0,9.534946100773041
-23.0,9.137641280695215
-22.0,8.740310291401068
-21.0,8.342986574103346
-20.0,7.944140693792458
-19.0,7.525283018663351
-18.0,7.124874871524928
-17.0,6.7258448617617415
-16.0,6.326689674986632
-15.0,5.9273328297881935
-14.0,5.52771794069199
-13.0,5.127734104192296
-12.0,4.727286049933294
-11.0,4.318748187476167
-10.0,3.8695183445113246
-9.0,3.462286410392398
-8.0,3.0502085092404543
-7.0,2.6329325973282462
-6.0,2.2001542362626587
-5.0,1.7730003512262613
-4.0,1.2906617283721566
-3.0,0.7821889883163466
-2.0,0.2570387104465454
-1.0,0.013025848774975455
0.0,-0.006123149889336902
1.0,-0.01760191385734224
2.0,-0.0344623070085355
3.0,-0.2011148575956326
4.0,-0.6131416718406706
5.0,-0.9320839627598704
6.0,-1.4716092681854986
7.0,-2.006489679104034
8.0,-2.548635295295734
9.0,-3.1458853262537154
10.0,-3.5817374229474193
11.0,-4.013253182401488
12.0,-4.425682628492989
13.0,-4.8647669079877724
14.0,-5.332884027052469
15.0,-5.773995706586117
16.0,-6.189526249465998
17.0,-6.597057378047101
18.0,-7.000965062267107
19.0,-7.402863753899026
20.0,-7.803669773067669
21.0,-8.20384236250327
22.0,-8.60367162631125
23.0,-9.003429422231813
24.0,-9.403124489550123
25.0,-9.802962330069382
26.0,-10.203060691770402
27.0,-10.603406754895675
28.0,-11.004167607155715
29.0,-11.405494076262718
30.0,-11.807391431282682
31.0,-12.210423671914858
32.0,-12.61488735021384
33.0,-13.022556277179472
34.0,-13.44171868619598
35.0,-13.902198892387656
36.0,-14.302416930333926
37.0,-14.699707284256908
38.0,-15.096996996568405
39.0,-15.494285405426396
40.0,-15.891574809208318
41.0,-16.288865258568947
42.0,-16.686155139034458
43.0,-17.083444285775574
44.0,-17.480733524073084
45.0,-17.87802391397214
46.0,-18.275312229070888
47.0,-18.672602199005052
48.0,-19.069892351622848
49.0,-19.46718303434757
