current_uA,voltage_V
-50.0,-19.86446885551861
-49.0,-19.467181958386924
-48.0,-19.069892242599742
-47.0,-18.67260228333414
-46.0,-18.275313027688036
-45.0,-17.878024023099
-44.0,-17.480735086302218
-43.0,-17.08344457869397
-42.0,-16.686155483045493
-41.0,-16.28886626853463
-40.0,-15.891575212383112
-39.0,-15.494286348601806
-38.0,-15.096991349880563
-37.0,-14.699704071197756
-36.0,-14.302416310170369
-35.0,-13.90512765939107
-34.0,-13.507837158318381
-33.0,-13.11054848971287
-32.0,-12.71324523459699
-31.0,-12.315950998038184
-30.0,-11.918677394748423
-29.0,-11.521388033912102
-28.0,-11.124096331540267
-27.0,-10.726808128998053
-26.0,-10.329464832984401
-25.0,-9.93204136574929
-24.0,-9.531783127114629
-23.0,-8.947788979643054
-22.0,-8.511220776362057
-21.0,-8.096671997023611
-20.0,-7.674053881046159
-19.0,-7.219446478588913
-18.0,-6.677692247258697
-17.0,-6.259244795686758
-16.0,-5.864662914878896
-15.0,-5.4759137195389185
-14.0,-4.754661377833042
-13.0,-4.2539212198119225
-12.0,-3.8917663323057106
-11.0,-3.52962092543677
-10.0,-3.047926367402606
-9.0,-2.108631973727426
-8.0,-1.4447167637638352
-7.0,-1.076777347665442
-6.0,-0.7220495695821605
-5.0,-0.33514819753927844
-4.0,-0.11556973932757551
-3.0,-0.03028145823279571
-2.0,0.0063749096921088995
-1.0,0.008781201812879781
0.0,0.008244426234330944
1.0,0.008478550218245845
2.0,0.010778687241290325
3.0,0.018420788100235494
4.0,0.10392379715512336
5.0,0.3216677381950347
6.0,0.4595090371708916
7.0,0.6727597787645513
8.0,0.9998710135985511
9.0,1.5870266104117456
10.0,2.838628417171678
11.0,3.9943892903907794
12.0,4.533012007538078
13.0,4.945416624639656
14.0,5.363169899571217
15.0,5.79995222607698
16.0,6.209643560438308
17.0,6.619668876464217
18.0,7.030244923030249
19.0,7.436638173117931
20.0,7.840160495175861
21.0,8.242141183110942
22.0,8.644077089889763
23.0,9.045892109418592
24.0,9.447608428479372
25.0,9.849287222022662
26.0,10.250946210842356
27.0,10.652608180270317
28.0,11.054347833039845
29.0,11.456227912900218
30.0,11.858254344379624
31.0,12.260643755747278
32.0,12.663547780438224
33.0,13.067401761812436
34.0,13.473497659741598
35.0,13.887997844745694
36.0,14.302303805725247
37.0,14.699709202041834
38.0,15.096998232850762
39.0,15.494287246969751
40.0,15.891575382461635
41.0,16.288866886899882
42.0,16.68615542810114
43.0,17.08344568076859
44.0,17.48073507667442
45.0,17.878025446483285
46.0,18.27531431148151
47.0,18.672603893975406
48.0,19.069892526298652
49.0,19.46718327748939
