B,eficiencia,tipo
0.0,36.58536585365854,positivo
0.1,92.3076923076923,positivo
0.2,41.935483870967744,positivo
0.3,53.84615384615385,positivo
0.4,54.54545454545454,positivo
0.5,64.70588235294117,positivo
0.6,69.23076923076923,positivo
0.7,80.0,positivo
0.8,77.77777777777779,positivo
0.9,75.0,positivo
1.0,71.42857142857143,positivo
1.1,71.42857142857143,positivo
1.2,66.66666666666666,positivo
0.0,87.5,negativo
0.1,86.66666666666667,negativo
0.2,84.61538461538461,negativo
0.3,80.0,negativo
0.4,33.33333333333333,negativo
0.5,75.0,negativo
0.6,71.42857142857143,negativo
0.7,66.66666666666666,negativo
0.8,60.0,negativo
0.9,60.0,negativo
1.0,60.0,negativo
1.1,66.66666666666666,negativo
1.2,50.0,negativo
