B,eficiencia,tipo
0.0,93.75,positivo
0.1,60.0,positivo
0.2,60.0,positivo
0.3,65.21739130434783,positivo
0.4,71.42857142857143,positivo
0.5,75.0,positivo
0.6,84.61538461538461,positivo
0.7,81.81818181818183,positivo
0.8,80.0,positivo
0.9,75.0,positivo
1.0,75.0,positivo
1.1,71.42857142857143,positivo
1.2,50.0,positivo
0.0,84.0,negativo
0.1,89.47368421052632,negativo
0.2,84.61538461538461,negativo
0.3,80.0,negativo
0.4,75.0,negativo
0.5,71.42857142857143,negativo
0.6,66.66666666666666,negativo
0.7,60.0,negativo
0.8,60.0,negativo
0.9,50.0,negativo
1.0,50.0,negativo
1.1,50.0,negativo
1.2,50.0,negativo
