current_uA,voltage_V
-50.0,-21.409454084131497
-49.0,-20.964817807495837
-48.0,-20.519815195227952
-47.0,-20.074424277702242
-46.0,-19.62868931079486
-45.0,-19.182552766442928
-44.0,-18.735880297013765
-43.0,-18.288798508168323
-42.0,-17.841256298007927
-41.0,-17.393154149295807
-40.0,-16.94423181302462
-39.0,-16.49497317390156
-38.0,-16.045093529425234
-37.0,-15.594242520736223
-36.0,-15.142695189381955
-35.0,-14.690271794989556
-34.0,-14.236772892507982
-33.0,-13.782682283039218
-32.0,-13.327121103320986
-31.0,-12.870287003659888
-30.0,-12.411700745079353
-29.0,-11.951217047705258
-28.0,-11.489312786925769
-27.0,-11.024914101042299
-26.0,-10.55807276044622
-25.0,-10.088355751357263
-24.0,-9.614211413105112
-23.0,-9.137390439804687
-22.0,-8.652978842606416
-21.0,-8.163804534013192
-20.0,-7.6642387717948735
-19.0,-7.156905203848547
-18.0,-6.631445000380763
-17.0,-6.080559560103031
-16.0,-5.509297269710216
-15.0,-4.837437325625343
-14.0,-1.7131210976594469
-13.0,-0.020243286374523217
-12.0,-0.000622479451398465
-11.0,-0.0005545130036822395
-10.0,-0.0004912101752982523
-9.0,-0.0004322173417664743
-8.0,-0.0003765672835912214
-7.0,-0.0003235573092997686
-6.0,-0.000272985234430452
-5.0,-0.00022438750106170804
-4.0,-0.00017746191301078792
-3.0,-0.00013182645446425714
-2.0,-8.710620855504968e-05
-1.0,-4.3059226240181695e-05
0.0,1.151777390004911e-06
1.0,4.454513692790545e-05
2.0,8.673181452689074e-05
3.0,0.000131107114033735
4.0,0.00017551860041269268
5.0,0.00022251560565735492
6.0,0.0002668594074406348
7.0,0.0003143987664075983
8.0,0.00036408102064050334
9.0,0.0004161348951842244
10.0,0.0004705721058558712
11.0,0.0005286528434690122
12.0,0.0005910866854854636
13.0,0.000658991320525585
14.0,0.0007333437469506911
15.0,0.0008167243471452973
16.0,0.00091322677585124
17.0,0.0010300179396293015
18.0,0.0011924472156543686
19.0,0.0017722957487297383
20.0,0.12003734650707866
21.0,0.18175647521334942
22.0,0.2064820016638602
23.0,0.37372507085899265
24.0,1.4303623699056591
25.0,7.675214198402988
26.0,10.666567612706906
27.0,11.127460643125362
28.0,11.586486038616192
29.0,12.043056274901224
30.0,12.498579023451908
31.0,12.953469928792254
32.0,13.406965917820582
33.0,13.859454378558182
34.0,14.31059522035821
35.0,14.760982094082864
36.0,15.210945872211314
37.0,15.660115868220155
38.0,16.108603291890006
39.0,16.5565200745492
40.0,17.003906231838943
41.0,17.450925378704536
42.0,17.897202223276565
43.0,18.343244447563027
44.0,18.78879071267241
45.0,19.23389471673571
46.0,19.678735894653517
47.0,20.123199433206363
48.0,20.567319459033282
49.0,21.011142084412796
