current_uA,voltage_V
-50.0,19.86447232419768
-49.0,19.467182619362905
-48.0,19.069892765118258
-47.0,18.67260360653385
-46.0,18.275313949688393
-45.0,17.878025185153927
-44.0,17.480736087117958
-43.0,17.08344601020916
-42.0,16.686156601262912
-41.0,16.288867139664713
-40.0,15.891577451091258
-39.0,15.494287687631331
-38.0,15.096998519840456
-37.0,14.699708748645124
-36.0,14.30241993463029
-35.0,13.905129687910405
-34.0,13.507840465040513
-33.0,13.110551147304824
-32.0,12.713260879448901
-31.0,12.315971644853066
-30.0,11.918683333217462
-29.0,11.521393409185523
-28.0,11.12410430494089
-27.0,10.726814320165944
-26.0,10.329525069079528
-25.0,9.932235536938402
-24.0,9.534944678565042
-23.0,9.137654819120451
-22.0,8.740365203666027
-21.0,8.343074760250442
-20.0,7.945781317707555
-19.0,7.5484560504137
-18.0,7.15106544294875
-17.0,6.751043506390348
-16.0,6.340250253634734
-15.0,5.941149526688482
-14.0,5.5422993584116185
-13.0,5.1433426514374885
-12.0,4.744172720595305
-11.0,4.344695198842575
-10.0,3.9447744301911456
-9.0,3.5442676192579734
-8.0,3.1264761984769147
-7.0,2.6984781477932955
-6.0,2.287705575141022
-5.0,1.8719587640001965
-4.0,1.445341494463527
-3.0,1.0003264431166976
-2.0,0.5131525294825864
-1.0,0.11009408024562733
0.0,-0.013066570468647828
1.0,-0.027374541463765726
2.0,-0.08649872944772767
3.0,-0.6898111316434348
4.0,-1.083655087760959
5.0,-1.6001094976326256
6.0,-2.1195573007122315
7.0,-2.6188562176246077
8.0,-3.035291894873287
9.0,-3.4914779855834235
10.0,-3.93196085705791
11.0,-4.323791593862855
12.0,-4.718230619993198
13.0,-5.113795157221572
14.0,-5.509772976869601
15.0,-5.9059529640678425
16.0,-6.302253566127595
17.0,-6.698727390080409
18.0,-7.095344897061256
19.0,-7.492186576542643
20.0,-7.8892738482654305
21.0,-8.28669447710994
22.0,-8.68453464640616
23.0,-9.0829431407595
24.0,-9.482201483414114
25.0,-9.882996087456304
26.0,-10.287864021989739
27.0,-10.711688180709004
28.0,-11.124064225077172
29.0,-11.52139032485499
30.0,-11.918680464643158
31.0,-12.31596846490379
32.0,-12.713258298247421
33.0,-13.110548060744174
34.0,-13.507840122736384
35.0,-13.905129637511816
36.0,-14.302419037032225
37.0,-14.699707929771963
38.0,-15.096997177389074
39.0,-15.494286753520052
40.0,-15.891576341329943
41.0,-16.2888662509917
42.0,-16.68615540765859
43.0,-17.0834467700938
44.0,-17.48073451678386
45.0,-17.87802245237977
46.0,-18.275314247135658
47.0,-18.6726025052288
48.0,-19.069893500434453
49.0,-19.46718233810616
