current_uA,voltage_V
-50.0,-21.155791346011483
-49.0,-20.717607122051973
-48.0,-20.278069167517323
-47.0,-19.83804570686395
-46.0,-19.39743559860421
-45.0,-18.956304229896247
-44.0,-18.51448197704074
-43.0,-18.07201779032093
-42.0,-17.628777130530484
-41.0,-17.18470129951015
-40.0,-16.739753564392434
-39.0,-16.293761440890933
-38.0,-15.846721375498255
-37.0,-15.398465627999816
-36.0,-14.948873728597283
-35.0,-14.497788502861697
-34.0,-14.045047348707085
-33.0,-13.590385644155516
-32.0,-13.133555535637104
-31.0,-12.674285893743656
-30.0,-12.212156691208287
-29.0,-11.746700467612934
-28.0,-11.27741475393505
-27.0,-10.803526066777398
-26.0,-10.324434442651086
-25.0,-9.83880030248553
-24.0,-9.345601826117782
-23.0,-8.84266448793519
-22.0,-8.327540604902383
-21.0,-7.795542072431075
-20.0,-7.239630500735287
-19.0,-6.6462078491273076
-18.0,-5.982538923250847
-17.0,-5.141786293911845
-16.0,-2.4923744414429447
-15.0,-0.0007987357802141326
-14.0,-0.0007280632361480722
-13.0,-0.0006558693423258324
-12.0,-0.00058986846899965
-11.0,-0.0005275186524564967
-10.0,-0.0004699999722323063
-9.0,-0.00041620400426163633
-8.0,-0.00036282881053092275
-7.0,-0.0003136488712619036
-6.0,-0.00026349564692718016
-5.0,-0.00021953212614720248
-4.0,-0.00017357616209610894
-3.0,-0.00012964003790028077
-2.0,-8.610936172475461e-05
-1.0,-4.388025162260425e-05
0.0,-5.247990290986765e-07
1.0,4.2810782209722936e-05
2.0,8.598492018580633e-05
3.0,0.00013045488389427964
4.0,0.00017522415308121594
5.0,0.0002199196856462463
6.0,0.0002649375961551276
7.0,0.00031377941678619007
8.0,0.0003624195929935308
9.0,0.0004138032323419931
10.0,0.00047039349247264084
11.0,0.0005289279701126215
12.0,0.0005901196393459391
13.0,0.0006562982037870391
14.0,0.0007280541262485115
15.0,0.0008068116257665404
16.0,0.0008947651640478182
17.0,0.0009920578831054292
18.0,0.0011026059277933775
19.0,0.001231693176270618
20.0,0.0013837071535453388
21.0,0.0015695089105448533
22.0,0.001808254089432448
23.0,0.0021389785165297067
24.0,0.0026836335834650015
25.0,0.005247495189355175
26.0,0.04501063450581221
27.0,1.7035070428063135
28.0,9.144109625306584
29.0,11.746466314157157
30.0,12.212023500239592
31.0,12.674165461747876
32.0,13.133473905231298
33.0,13.590307082808309
34.0,14.04498205578779
35.0,14.497734066027505
36.0,14.94882735435553
37.0,15.398424222439303
38.0,15.846674931969805
39.0,16.293729798091768
40.0,16.739722669112197
41.0,17.184661124701716
42.0,17.628750540260192
43.0,18.07199492151842
44.0,18.514480332350022
45.0,18.956289106934783
46.0,19.3974266280655
47.0,19.83803670199016
48.0,20.27803409515848
49.0,20.717602463875775
