current_uA,voltage_V
22.6,18.34454961402686
22.700000000000003,18.433437193669864
22.8,18.5222121296487
22.900000000000002,18.610876959812792
23.0,18.699436030752658
23.1,18.787897654018124
23.200000000000003,18.876266971444984
23.3,18.96454647728794
23.400000000000002,19.052742326574585
23.5,19.140855643446244
23.6,19.228885627033275
23.700000000000003,19.31684879833588
23.8,19.404728386018217
23.900000000000002,19.49254691999904
24.0,19.580302552135
24.1,19.667992396841605
24.200000000000003,19.75562245505099
24.3,19.843192900568496
24.400000000000002,19.930707745438234
24.5,20.01816920944079
24.6,20.105572217058562
24.700000000000003,20.192936427321918
24.8,20.28024582635103
24.900000000000002,20.367513048622126
25.0,20.45472884063314
25.1,20.541901391537635
25.200000000000003,20.62903161371333
25.3,20.716124201982684
25.400000000000002,20.803167367749435
25.5,20.890185094152912
25.6,20.97714990812168
25.700000000000003,21.06408778909207
25.8,21.15099793170939
25.900000000000002,21.23786157301287
26.0,21.324687202844046
26.1,21.411499822647006
26.200000000000003,21.49826457180403
26.3,21.58501005314003
26.400000000000002,21.6717145742046
26.5,21.758389866055346
26.6,21.845046857430198
26.700000000000003,21.931674343922786
26.8,22.01827636119312
26.900000000000002,22.104849730720634
27.0,22.191394913807223
27.1,22.277900851736856
27.200000000000003,22.364396850448703
27.3,22.450882251327013
27.400000000000002,22.537330411312755
27.5,22.623755755025723
27.6,22.71016013124249
27.700000000000003,22.796543588962734
27.8,22.88290711955133
27.900000000000002,22.969248868369665
28.0,23.0555677970793
28.1,23.141868967376443
28.200000000000003,23.22814853061026
28.3,23.314408379965283
28.400000000000002,23.400651333680667
28.5,23.486866437221618
28.6,23.573086913118527
28.700000000000003,23.65927386482444
28.8,23.745433209339456
28.900000000000002,23.83159712108183
29.0,23.91773375069492
29.1,24.003852242920374
29.200000000000003,24.089947531022528
29.3,24.176042916645173
29.400000000000002,24.262115391410877
29.5,24.34815496297107
29.6,24.434200537325665
29.700000000000003,24.520219976098915
29.8,24.606228468229826
29.900000000000002,24.692239855916956
