current_uA,voltage_V
19.700000000000003,15.64760749603701
19.8,15.749229687349844
19.900000000000002,15.849629186138753
20.0,15.94888476384258
20.1,16.047135441298472
20.200000000000003,16.144437462740516
20.3,16.240933664840867
20.400000000000002,16.336660063407948
20.5,16.431728186120374
20.6,16.526181571266555
20.700000000000003,16.62008743869773
20.8,16.71350763287106
20.900000000000002,16.80646858511305
21.0,16.899039397913167
21.1,16.9912175928344
21.200000000000003,17.083067531924392
21.3,17.174608455099158
21.400000000000002,17.265856283753195
21.5,17.3568370251688
21.6,17.447568002851845
21.700000000000003,17.53808003857372
21.8,17.628376051905178
21.900000000000002,17.71847047264001
22.0,17.808380395701334
22.1,17.898115748816437
22.200000000000003,17.98768825162768
22.3,18.077114440524213
22.400000000000002,18.16639498288661
22.5,18.255537305573778
22.6,18.34454985495173
22.700000000000003,18.433443770722853
22.8,18.52221564499483
22.900000000000002,18.610871484143395
23.0,18.699435674744596
23.1,18.787897636612968
23.200000000000003,18.876266952261084
23.3,18.9645460518446
23.400000000000002,19.05274242089924
23.5,19.14085564404754
23.6,19.228882705481393
23.700000000000003,19.31684877340048
23.8,19.4047328187218
23.900000000000002,19.49255114734053
24.0,19.58030264371583
24.1,19.66799457079749
24.200000000000003,19.755621824130923
24.3,19.843193231663726
24.400000000000002,19.930707144502026
24.5,20.018169197525772
24.6,20.105575933238033
24.700000000000003,20.19293639011877
24.8,20.280245853925074
24.900000000000002,20.3675090075221
25.0,20.454728622171153
25.1,20.541901008615692
25.200000000000003,20.62903482467191
25.3,20.716121831758663
25.400000000000002,20.803168987797918
25.5,20.890174163558495
25.6,20.97715315198629
25.700000000000003,21.06409413972257
25.8,21.150990752325384
25.900000000000002,21.237861031575516
26.0,21.324696364866753
26.1,21.411498541620748
26.200000000000003,21.49826685033672
26.3,21.584999207215834
26.400000000000002,21.67172037733149
26.5,21.758391276788224
26.6,21.845048173330078
26.700000000000003,21.931670443071464
26.8,22.018270498789985
26.900000000000002,22.10484845674898
27.0,22.191394765358822
27.1,22.277915677981163
27.200000000000003,22.36440711118825
27.3,22.45087961153632
27.400000000000002,22.53733072719922
27.5,22.62375572879074
27.6,22.710156286336257
27.700000000000003,22.796540543265788
27.8,22.882907983721122
27.900000000000002,22.969247940143166
28.0,23.05556879640509
28.1,23.14186992856706
28.200000000000003,23.228148307937527
28.3,23.314408937116404
28.400000000000002,23.400652487049413
28.5,23.486875156819522
28.6,23.573086060477774
28.700000000000003,23.65926726360198
28.8,23.745441835785986
28.900000000000002,23.83159375914475
29.0,23.917734418110022
29.1,24.00384763952221
29.200000000000003,24.089958198430228
29.3,24.176034104406916
29.400000000000002,24.26211516554804
29.5,24.348160830854454
29.6,24.434188465400226
29.700000000000003,24.5202263308311
29.8,24.60623739716435
29.900000000000002,24.692232628734356
