current_uA,voltage_V
-50.0,-19.741172112136976
-49.0,-19.442455127348186
-48.0,-19.069891759763223
-47.0,-18.67260188307991
-46.0,-18.275313607862913
-45.0,-17.87802589634206
-44.0,-17.48073476404583
-43.0,-17.083444249809013
-42.0,-16.686154622670387
-41.0,-16.288865609331587
-40.0,-15.891576383477478
-39.0,-15.49428682351069
-38.0,-15.096995124067018
-37.0,-14.699708056575197
-36.0,-14.302418774495845
-35.0,-13.905128435116987
-34.0,-13.507834584526355
-33.0,-13.110547198171137
-32.0,-12.713259232289428
-31.0,-12.315957081187658
-30.0,-11.918635201822168
-29.0,-11.521308367836504
-28.0,-11.122960774395946
-27.0,-10.390769254677126
-26.0,-9.60769987834296
-25.0,-9.000577044664732
-24.0,-8.220263798153656
-23.0,-5.98596876628329
-22.0,-4.099055969867559
-21.0,-2.391710558934468
-20.0,-0.03995736512716588
-19.0,-0.0012243983082741647
-18.0,-0.0010957689469819295
-17.0,-0.0009846198064522775
-16.0,-0.0008879297317741126
-15.0,-0.0008006679066372898
-14.0,-0.000721870457643328
-13.0,-0.0006504966014396712
-12.0,-0.0005845896393574822
-11.0,-0.0005229550585971337
-10.0,-0.0004652686417925917
-9.0,-0.00041139473715921825
-8.0,-0.0003598507991185585
-7.0,-0.0003101252422651029
-6.0,-0.00026335030228525263
-5.0,-0.00021701051028196104
-4.0,-0.00017206581772758088
-3.0,-0.00012843904313870498
-2.0,-8.492269235939087e-05
-1.0,-4.262209663284865e-05
0.0,-5.672331945210909e-07
1.0,4.19137717751409e-05
2.0,8.518393922452586e-05
3.0,0.0001273888326499755
4.0,0.00017123008080708482
5.0,0.0002162442349216288
6.0,0.0002631064571542685
7.0,0.00031058897753641156
8.0,0.00035998277987839576
9.0,0.00041107654229518496
10.0,0.00046561761265015173
11.0,0.0005228828335423965
12.0,0.0005840521955984329
13.0,0.0006503502939498229
14.0,0.0007223966690223065
15.0,0.0008002152913083425
16.0,0.0008877623349079549
17.0,0.0009846318233116636
18.0,0.0010968918380579952
19.0,0.0012252012247083008
20.0,0.0013789429916308514
21.0,0.0015668482292350739
22.0,0.0018084768812900544
23.0,0.002145619761325092
24.0,0.0026944889291900206
25.0,0.004507202794101389
26.0,0.04239281702234972
27.0,1.405226554258903
28.0,3.707821881455022
29.0,4.98122977406207
30.0,6.240477364617136
31.0,7.715556295037685
32.0,11.662171427111995
33.0,12.51744610678081
34.0,12.973630446492546
35.0,13.420879819336568
36.0,13.862830041272392
37.0,14.300563672861935
38.0,14.73476007690075
39.0,15.16583137502608
40.0,15.594063398010348
41.0,16.01970550196804
42.0,16.443089006991574
43.0,16.864568616647666
44.0,17.28454089594313
45.0,17.70354136906674
46.0,18.122203547822103
47.0,18.541772920122305
48.0,18.964744630609587
49.0,19.40569685642687
