current_uA,voltage_V
-50.0,-19.86447094504527
-49.0,-19.467182726796253
-48.0,-19.069892769620072
-47.0,-18.672602289267687
-46.0,-18.275314329295735
-45.0,-17.87802392643265
-44.0,-17.48073427055426
-43.0,-17.08344483304585
-42.0,-16.686154522119523
-41.0,-16.288865802743643
-40.0,-15.891575672783798
-39.0,-15.494286349560035
-38.0,-15.096997674441598
-37.0,-14.699708077466212
-36.0,-14.302415507699774
-35.0,-13.905124503461057
-34.0,-13.507832491629276
-33.0,-13.110541778300256
-32.0,-12.71325552355125
-31.0,-12.315963735148689
-30.0,-11.9186676214359
-29.0,-11.52138177256503
-28.0,-11.12406409021347
-27.0,-10.72679071873174
-26.0,-10.329439354212772
-25.0,-9.93215724195808
-24.0,-9.534909121394808
-23.0,-9.137291023134761
-22.0,-8.720401386969609
-21.0,-8.183756718099232
-20.0,-7.774365800474066
-19.0,-7.362536896713881
-18.0,-6.939864370797813
-17.0,-6.470600138723877
-16.0,-5.999043730106237
-15.0,-5.5922143833578
-14.0,-5.197003799791358
-13.0,-4.57199801617697
-12.0,-4.073808881694684
-11.0,-3.701006455218655
-10.0,-3.3177345273077945
-9.0,-2.7533965408645256
-8.0,-2.0195940174184885
-7.0,-1.473506685093789
-6.0,-1.034197275126168
-5.0,-0.6236560722869512
-4.0,-0.24465341579061947
-3.0,-0.07769023024902028
-2.0,0.0076526750491516336
-1.0,0.014163632318113666
0.0,0.011646074517025505
1.0,0.009538317152510729
2.0,0.01257452861872175
3.0,0.0253907989039533
4.0,0.27077516097633797
5.0,0.46253283996722766
6.0,0.6527657614628399
7.0,1.083960770001403
8.0,1.7252553588618065
9.0,3.111304018940286
10.0,3.753840448604845
11.0,4.183547984792667
12.0,4.590963581767309
13.0,5.008919809049008
14.0,5.433976065231329
15.0,5.839444560613654
16.0,6.252605664337533
17.0,6.658037715255509
18.0,7.061684086134468
19.0,7.4631083912740745
20.0,7.86466460402389
21.0,8.266039411149878
22.0,8.667233544321537
23.0,9.068356683028382
24.0,9.469425556333354
25.0,9.87053176595835
26.0,10.271676064017843
27.0,10.672962306428488
28.0,11.074452964024381
29.0,11.476308850624642
30.0,11.87874745379628
31.0,12.282414113510598
32.0,12.689304553745144
33.0,13.105448583217738
34.0,13.507837229487313
35.0,13.905129594468763
36.0,14.302419446275154
37.0,14.699706751902463
38.0,15.096998202909852
39.0,15.494287698937628
40.0,15.891577513238483
41.0,16.288866476815336
42.0,16.68615654782497
43.0,17.08344578817601
44.0,17.480734354208863
45.0,17.87802425517228
46.0,18.27531410607186
47.0,18.6726035679636
48.0,19.06989354024308
49.0,19.467182284058065
